"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"1478","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-06",0.4536,374.6091667,4,139,228,"Postfire",0.00339355477512625,1.15517005320887,-2.77081486770485,1.98027534113625,"Inside PI","positive"
"1479","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-13",0.1834,322.6341667,4,139,228,"Postfire",0.003161532668271,1.07058788722773,-2.844245211227,1.14815949206723,"Inside PI","positive"
"1480","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-20",0.2338,252.9629167,4,139,228,"Postfire",0.00281610845465589,0.946210996521835,-2.96384451089006,1.5105552809459,"Inside PI","positive"
"1481","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-25",0.1988,279.215,4,139,228,"Postfire",0.00295166214597113,0.994795612969213,-2.91530240250785,1.29984641774818,"Inside PI","positive"
"1482","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-28",0.2414461538,426.4816667,4,139,228,"Postfire",0.00360829688781327,1.23417422358409,-2.70705864631085,1.28594984992934,"Inside PI","positive"
"1483","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-29",0.2331,308.2979167,4,139,228,"Postfire",0.00309402574721109,1.04613364158912,-2.86659054165019,1.41030280870977,"Inside PI","positive"
"1484","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-30",0.28,277.0904167,4,139,228,"Postfire",0.00294095466328355,0.990947252482213,-2.91905750378157,1.64609182796869,"Inside PI","positive"
"1485","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-01",0.2212,265.4695833,4,139,228,"Postfire",0.00288158828037285,0.969643452885603,-2.94012025000391,1.43143224066995,"Inside PI","positive"
"1486","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-03",0.1638,264.7025,4,139,228,"Postfire",0.0028776206636929,0.968221660360488,-2.9415428573374,1.13243374977423,"Inside PI","positive"
"1487","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-05",0.2556909091,379.8570833,4,139,228,"Postfire",0.0034159851589201,1.16339012021355,-2.76397554367583,1.40018959336703,"Inside PI","positive"
"1488","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-06",0.2184,280.5729167,4,139,228,"Postfire",0.00295848275927021,0.997247944500188,-2.91291728637764,1.39149025126626,"Inside PI","positive"
"1489","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-07",0.2093,260.51375,4,139,228,"Postfire",0.00285584481895421,0.960422775535209,-2.94938463568128,1.38539798615109,"Inside PI","positive"
"1490","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-08",0.1414,233.8491667,4,139,228,"Postfire",0.00271257061556581,0.909299989256713,-3.00246937256564,1.04630684704597,"Inside PI","positive"
"1491","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-09",0.1456,283.1091667,4,139,228,"Postfire",0.00297117440932692,1.00181314526798,-2.90849323840345,0.981601095183897,"Inside PI","positive"
"1492","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-10",0.1274,235.9725,4,139,228,"Postfire",0.00272429231136668,0.913470032634276,-2.99802564777319,0.937602111929119,"Inside PI","positive"
"1493","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-11",0.1372,219.9258333,4,139,228,"Postfire",0.00263424658935711,0.881493420079492,-3.03264790192329,1.04633233823294,"Inside PI","positive"
"1494","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-18",0.0756,208.8358333,4,139,228,"Postfire",0.00256993118414134,0.858735510172118,-3.05808523289108,0.475786237094429,"Inside PI","positive"
"1495","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-05-25",0.0476,194.9125,4,139,228,"Postfire",0.00248652646309492,0.829324993222454,-3.09200585370153,0.0470833359567644,"Inside PI","positive"
"1496","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-06-29",0.0196,486.6941667,4,139,228,"Postfire",0.00384046529045925,1.32035076526594,-2.64213215888622,-1.29009355385945,"Inside PI","positive"
"1497","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-07-11",0.0126,341.8645833,4,139,228,"Postfire",0.00324958601642067,1.1025905851029,-2.81578259099727,-1.55827587402743,"Inside PI","positive"
"1498","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-07-27",0.0126,147.3670833,4,139,228,"Postfire",0.00217454225075969,0.720354437063512,-3.22947450520584,-1.14458395981887,"Inside PI","positive"
"1499","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-08-10",0.0252,51.26541667,3,139,228,"Postfire",0.00130381183670559,0.42541166248091,-3.74858054207865,0.0676692576138938,"Inside PI","positive"
"1500","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-08-24",0.0028,44.3625,3,139,228,"Postfire",0.00121480240368994,0.396061772204129,-3.81967946780087,-2.05845639400011,"Inside PI","positive"
"1501","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-09-07",0.0322,98.815,4,139,228,"Postfire",0.00179351690530692,0.589576743268408,-3.42596360948887,-0.00982521694289984,"Inside PI","positive"
"1502","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-09-21",0.0462,85.89541667,4,139,228,"Postfire",0.00167591696021575,0.549743872339676,-3.49484881021841,0.420073329323967,"Inside PI","positive"
"1503","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-10-03",0.0364,70.025,4,139,228,"Postfire",0.00151774563012751,0.496574047362312,-3.59527592552871,0.282089421189267,"Inside PI","positive"
"1504","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-10-17",0.13685,72.20791667,4,139,228,"Postfire",0.00154055570205715,0.504212777938845,-3.58018450185347,1.59131465835802,"Inside PI","positive"
"1505","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-10-18",0.0637,72.50333333,4,139,228,"Postfire",0.00154361441252992,0.50523783685856,-3.57817729394229,0.824606577538275,"Inside PI","positive"
"1506","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-10-19",0.1624,65.60041667,4,139,228,"Postfire",0.00147032748620397,0.480725911397111,-3.62736406266975,1.80967121141519,"Inside PI","positive"
"1507","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-10-20",0.0504,61.825,4,139,228,"Postfire",0.00142851070615696,0.466785230646124,-3.65650443014139,0.668740326236572,"Inside PI","positive"
"1508","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-10-21",0.0644,58.40291667,4,139,228,"Postfire",0.0013894252684554,0.453785190938026,-3.68449821694987,0.941856571078036,"Inside PI","positive"
"1509","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-10-26",0.0126,58.75708333,4,139,228,"Postfire",0.00139352555278949,0.455147601507972,-3.68152594389987,-0.69253252112483,"Inside PI","positive"
"1510","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-02",0.021,35.98625,3,139,228,"Postfire",0.00109635410343351,0.357241199350768,-3.92255457623323,0.0593217349745112,"Inside PI","positive"
"1511","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-07",0.0336,35.51416667,3,139,228,"Postfire",0.00108926718365453,0.354927071086693,-3.92904653079268,0.535817318779702,"Inside PI","positive"
"1512","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-09",0.5098,391.815,4,139,228,"Postfire",0.00346647555529048,1.18192090906051,-2.74873794368368,2.07500115664356,"Inside PI","positive"
"1513","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-10",0.3005333333,60.88041667,4,139,228,"Postfire",0.00141783880883595,0.463232808070916,-3.66407352920329,2.46187692416769,"Inside PI","positive"
"1514","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-11",0.105,47.07583333,3,139,228,"Postfire",0.0012506034331995,0.407848456248432,-3.79049435096604,1.53669942214142,"Inside PI","positive"
"1515","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-12",0.0763,37.99083333,3,139,228,"Postfire",0.00112591711284554,0.366904974139377,-3.89590487725865,1.32282253656692,"Inside PI","positive"
"1516","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-14",0.0434,36.33958333,3,139,228,"Postfire",0.00110162651268205,0.358963452242405,-3.91775112171168,0.780455283835905,"Inside PI","positive"
"1517","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-21",0.0504,31.73958333,3,139,228,"Postfire",0.00103073177940723,0.335850050609434,-3.98428838006823,0.996524276163419,"Inside PI","positive"
"1518","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-11-30",0.0392,54.98,4,139,228,"Postfire",0.00134910093716313,0.440403646244224,-3.71419023781882,0.475111705633103,"Inside PI","positive"
"1519","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-12-02",0.036,71.32375,4,139,228,"Postfire",0.00153136133404383,0.501132550403299,-3.58624140979713,0.262005069271099,"Inside PI","positive"
"1520","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-12-03",0.0308,41.7675,3,139,228,"Postfire",0.00117946866151246,0.384453124685477,-3.84931231931391,0.3690717303113,"Inside PI","positive"
"1521","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-12-04",0.0357,37.28375,3,139,228,"Postfire",0.00111558480356131,0.36352556206758,-3.90514109324552,0.572536503048977,"Inside PI","positive"
"1522","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-12-05",0.0364,46.25041667,3,139,228,"Postfire",0.00123983011579497,0.404298989468189,-3.79919075697051,0.486004252631071,"Inside PI","positive"
"1523","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-12-12",0.0252,40.58666667,3,139,228,"Postfire",0.00116300864070873,0.379053511250801,-3.86341143451593,0.18250015005117,"Inside PI","positive"
"1524","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-12-31",0.1710153846,399.1679167,4,139,228,"Postfire",0.00349710813536643,1.19318209319753,-2.73959756644325,0.973595808337915,"Inside PI","positive"
"1525","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-01",0.1652,684.52,4,139,228,"Postfire",0.00450890098487423,1.57271363392194,-2.47444964131585,0.673851223420588,"Inside PI","positive"
"1526","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-02",1.6568,2367.30375,4,139,228,"Postfire",0.00802625136748992,2.99256394306274,-1.86445358124173,2.36934161234097,"Inside PI","positive"
"1527","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-03",1.171333333,281.8691667,4,139,228,"Postfire",0.0029649770269224,0.999583622271497,-2.91065122954356,3.06879393035578,"Outside PI","positive"
"1528","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-04",0.469,159.57875,4,139,228,"Postfire",0.00225928315491509,0.74978800069708,-3.19033624112494,2.43318373058909,"Inside PI","positive"
"1529","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-05",0.1946,126.36625,4,139,228,"Postfire",0.00201951461910002,0.666832595239516,-3.30505716511727,1.66824805588704,"Inside PI","positive"
"1530","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-07",0.0896,124.5958333,4,139,228,"Postfire",0.00200583574705986,0.662130480782195,-3.31199355760495,0.8995935986037,"Inside PI","positive"
"1531","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-11",0.0392,85.65958333,4,139,228,"Postfire",0.00167368584317517,0.548990628168594,-3.49620045061519,0.257121918429466,"Inside PI","positive"
"1532","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-18",0.0224,76.92791667,4,139,228,"Postfire",0.00158865899790924,0.520353892354364,-3.54905557640767,-0.24963874371347,"Inside PI","positive"
"1533","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-25",0.0252,47.3125,3,139,228,"Postfire",0.00125367402978847,0.408860529397078,-3.78802899996181,0.107117715497052,"Inside PI","positive"
"1534","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-01",0.0196,69.90708333,4,139,228,"Postfire",0.00151650283149627,0.496158135712093,-3.59610447239077,-0.336121240354896,"Inside PI","positive"
"1535","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-08",0.0126,49.90791667,3,139,228,"Postfire",0.0012868309677409,0.419800651554449,-3.76177400836402,-0.612284456660684,"Inside PI","positive"
"1536","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-15",0.5292,54.98125,4,139,228,"Postfire",0.00134911590123132,0.440408606271491,-3.71417906071171,3.07779021397037,"Outside PI","positive"
"1537","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-18",0.6776,69.13958333,4,139,228,"Postfire",0.00150838640497349,0.493442631245688,-3.60153174055393,3.21233360490964,"Outside PI","positive"
"1538","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-22",0.3374,60.76208333,4,139,228,"Postfire",0.00141649573074632,0.462785882708422,-3.66503002042939,2.57854391155912,"Inside PI","positive"
"1539","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-27",0.2420727273,239.1395833,4,139,228,"Postfire",0.00274167089692897,0.91965664628542,-2.99147130860298,1.57295423666168,"Inside PI","positive"
"1540","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-28",0.5710833333,652.4266667,4,139,228,"Postfire",0.00440841084988915,1.53438163593096,-2.49805677456513,1.93783663732245,"Inside PI","positive"
"1541","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-01",0.2678666667,161.7020833,4,139,228,"Postfire",0.00227365892229234,0.754793537456275,-3.18383795627666,1.86657202169164,"Inside PI","positive"
"1542","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-02",0.1792,106.5433333,4,139,228,"Postfire",0.00185997754174872,0.612200075901254,-3.38894349707413,1.66969071863282,"Inside PI","positive"
"1543","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-03",0.05712,168.07375,4,139,228,"Postfire",0.00231620048091048,0.769626997302526,-3.1648382300879,0.302237269137094,"Inside PI","positive"
"1544","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-05",0.1302,88.1975,4,139,228,"Postfire",0.00169752731996463,0.557044489868064,-3.48184638629012,1.44316283708246,"Inside PI","positive"
"1545","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-06",0.05586,170.0783333,4,139,228,"Postfire",0.00232940512079958,0.774237517269116,-3.15900946978729,0.274102751322183,"Inside PI","positive"
"1546","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-07",0.0378,162.2333333,4,139,228,"Postfire",0.00227723984653486,0.756040942336269,-3.1822254553704,-0.0932207209861948,"Inside PI","positive"
"1547","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-08",0.1792,128.66625,4,139,228,"Postfire",0.0020371333379815,0.672893933280759,-3.29618962523607,1.57693684679476,"Inside PI","positive"
"1548","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-10",0.26705,123.6508333,4,139,228,"Postfire",0.00199849185530989,0.659607391174798,-3.31573646902068,1.99541709682432,"Inside PI","positive"
"1549","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-11",0.0154,182.7029167,4,139,228,"Postfire",0.00241071270816344,0.802692231192074,-3.12380837895373,-1.04957939060882,"Inside PI","positive"
"1550","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-12",0.00595,131.9116667,4,139,228,"Postfire",0.00206171056084885,0.681358388101838,-3.2839430576308,-1.84042100179379,"Inside PI","positive"
"1551","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-13",0.0077,117.5166667,4,139,228,"Postfire",0.00195007556929842,0.642997450008387,-3.34075083709786,-1.52578411302463,"Inside PI","positive"
"1552","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-14",0.0021,93.50666667,4,139,228,"Postfire",0.00174625051378555,0.573536296173878,-3.4531092043521,-2.71270872990066,"Inside PI","positive"
"1553","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-15",0.0112,104.3608333,4,139,228,"Postfire",0.0018414765360174,0.605894219481928,-3.3991187136986,-1.09272278698249,"Inside PI","positive"
"1554","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-17",0.01568,206.12375,4,139,228,"Postfire",0.00255392493409724,0.853082348473713,-3.06451155481498,-1.0908577092449,"Inside PI","positive"
"1555","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-18",0.0161,147.6029167,4,139,228,"Postfire",0.00217621364727205,0.720933768063294,-3.22868838922589,-0.900247617765832,"Inside PI","positive"
"1556","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-19",0.021,120.3475,4,139,228,"Postfire",0.00197258246699203,0.650713568647034,-3.32904870903532,-0.534184132223393,"Inside PI","positive"
"1557","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-20",0.01866666667,154.21,4,139,228,"Postfire",0.00222247121509765,0.736986606414564,-3.20716055115985,-0.773855325576679,"Inside PI","positive"
"1558","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-21",0.0077,159.57875,4,139,228,"Postfire",0.00225928315491509,0.74978800069708,-3.19033624112494,-1.67619870899755,"Inside PI","positive"
"1559","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-22",0.0126,119.10875,4,139,228,"Postfire",0.00196276876353135,0.647347986812169,-3.33413522524374,-1.03992323978096,"Inside PI","positive"
"1560","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-27",0.0098,106.3075,4,139,228,"Postfire",0.00185798817323119,0.611521724150447,-3.39003290120831,-1.2353399920973,"Inside PI","positive"
"1561","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-28",0.0589,554.3229167,4,139,228,"Postfire",0.00408329202967552,1.41130963032891,-2.57816682837425,-0.253747359950343,"Inside PI","positive"
"1562","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-29",0.07583333333,345.6620833,4,139,228,"Postfire",0.003266654711429,1.10880788152794,-2.81035169207934,0.231134362776147,"Inside PI","positive"
"1563","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-30",0.0147,234.55625,4,139,228,"Postfire",0.00271648035449295,0.91069064725931,-3.00098511910788,-1.21892266608957,"Inside PI","positive"
"1564","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-31",0.007,205.8854167,4,139,228,"Postfire",0.00255251293472931,0.852583855953421,-3.06508032518538,-1.89676480474145,"Inside PI","positive"
"1565","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-01",0.0105,307.23625,4,139,228,"Postfire",0.00308895968486864,1.04430132136063,-2.86828642325628,-1.68809359856238,"Inside PI","positive"
