date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
2000-03-25,25,3,2000,0.1422,0.0482528012442119,0.911,4.39583019334771e-05,0.0757117054173576,obs_from_calibration,6.89733636352128e-05,4.39583019334771e-05,0.911
2000-03-26,NA,NA,NA,NA,NA,NA,NA,0.0708955692058223,obs_from_calibration,NA,NA,NA
2000-03-27,NA,NA,NA,NA,NA,NA,NA,0.0690053958810618,obs_from_calibration,NA,NA,NA
2000-03-28,28,3,2000,0.9289,0.315204128521438,0.732,0.000230729422077693,0.0662895169875711,obs_from_calibration,4.8523926434902e-05,0.000230729422077693,0.732
2000-03-29,29,3,2000,0.599,0.203258986956983,0.226,4.59365310522781e-05,0.0600900096247158,obs_from_calibration,1.35803421751858e-05,4.59365310522781e-05,0.226
2000-03-30,NA,NA,NA,NA,NA,NA,NA,0.0583774874323239,obs_from_calibration,NA,NA,NA
2000-03-31,31,3,2000,0.4302,0.145979993637553,0.331,4.83193778940299e-05,0.0542983251524414,obs_from_calibration,1.79727456254581e-05,4.83193778940299e-05,0.331
2000-04-01,NA,NA,NA,NA,NA,NA,NA,0.049590737198693,obs_from_calibration,NA,NA,NA
2000-04-02,2,4,2000,0.2499,0.0847986992329716,0.632,5.35927779152381e-05,0.0430457789868791,obs_from_calibration,2.72049323197076e-05,5.35927779152381e-05,0.632
2000-04-03,NA,NA,NA,NA,NA,NA,NA,0.0351158125377131,obs_from_calibration,NA,NA,NA
2000-04-04,4,4,2000,0.2048,0.0694948923685978,0.515,3.57898695698279e-05,0.0377856296121981,obs_from_calibration,1.9459599250282e-05,3.57898695698279e-05,0.515
2000-04-05,5,4,2000,0.1588,0.0538856880279948,0.26,1.40102788872786e-05,0.0429642216865283,obs_from_calibration,1.11706976384974e-05,1.40102788872786e-05,0.26
2000-04-06,NA,NA,NA,NA,NA,NA,NA,0.0429642216865283,obs_from_calibration,NA,NA,NA
2000-04-07,7,4,2000,0.1326,0.0449952281644339,0.169,7.60419355978933e-06,0.0422768197737216,obs_from_calibration,7.14478254175895e-06,7.60419355978933e-06,0.169
2000-04-08,NA,NA,NA,NA,NA,NA,NA,0.0402415682859438,obs_from_calibration,NA,NA,NA
2000-04-09,9,4,2000,0.106,0.0359690360892157,0.504,1.81283941889647e-05,0.0388937187109728,obs_from_calibration,1.96024342303303e-05,1.81283941889647e-05,0.504
2000-04-10,NA,NA,NA,NA,NA,NA,NA,0.0375994254463305,obs_from_calibration,NA,NA,NA
2000-04-11,11,4,2000,0.2678,0.090872715704641,0.506,4.59815941465484e-05,0.0383134294188235,obs_from_calibration,1.93865952859247e-05,4.59815941465484e-05,0.506
2000-04-12,NA,NA,NA,NA,NA,NA,NA,0.0451083319995111,obs_from_calibration,NA,NA,NA
2000-04-13,NA,NA,NA,NA,NA,NA,NA,0.0409289701987506,obs_from_calibration,NA,NA,NA
2000-04-14,NA,NA,NA,NA,NA,NA,NA,0.050327091970262,obs_from_calibration,NA,NA,NA
2000-04-15,NA,NA,NA,NA,NA,NA,NA,0.0520153184217507,obs_from_calibration,NA,NA,NA
2000-04-16,NA,NA,NA,NA,NA,NA,NA,0.045823035437172,obs_from_calibration,NA,NA,NA
2000-04-17,NA,NA,NA,NA,NA,NA,NA,0.203092894457187,obs_from_calibration,NA,NA,NA
2000-04-18,18,4,2000,0.6827,0.231660952246297,6.766,0.00156741800289845,0.730631800935079,obs_from_calibration,0.00494345476512674,0.00156741800289845,6.766
2000-04-19,19,4,2000,0.903866666666667,0.306709554275211,5.08966666666667,0.00146387863278074,0.393543828869701,obs_from_calibration,0.00200300690767049,0.00146387863278074,5.08966666666667
2000-04-20,20,4,2000,0.890533333333333,0.302185147219964,3.13333333333333,0.00101694203810399,0.231450489312919,obs_from_calibration,0.00072521153318048,0.00101694203810399,3.13333333333333
2000-04-21,21,4,2000,0.25365,0.0860711887172599,1.502,0.000118309387437701,0.170893659070398,obs_from_calibration,0.000256682275923738,0.000118309387437701,1.502
2000-04-22,22,4,2000,0.397166666666667,0.134770775158178,1.342,0.000174926301650702,0.144772713902569,obs_from_calibration,0.000194284982057248,0.000174926301650702,1.342
2000-04-23,23,4,2000,0.426433333333333,0.144701848644445,1.17433333333333,0.000171859986568167,0.129320279103744,obs_from_calibration,0.000151865114427497,0.000171859986568167,1.17433333333333
2000-04-24,24,4,2000,0.2632,0.0893117952705808,0.808,7.39875946414054e-05,0.115082219351601,obs_from_calibration,9.29864332360936e-05,7.39875946414054e-05,0.808
2000-04-25,25,4,2000,0.17065,0.0579067547983458,0.7265,4.19270184864445e-05,0.106321043984667,obs_from_calibration,7.72422384548606e-05,4.19270184864445e-05,0.7265
2000-04-26,26,4,2000,0.1388,0.0470990774451239,0.27,1.27167509101835e-05,0.101764586301655,obs_from_calibration,2.74764383014469e-05,1.27167509101835e-05,0.27
2000-04-27,NA,NA,NA,NA,NA,NA,NA,0.0839137351746291,obs_from_calibration,NA,NA,NA
2000-04-28,28,4,2000,0.1233,0.041839454243399,0.413,1.72796946025238e-05,0.0737912977927191,obs_from_calibration,3.0475805988393e-05,1.72796946025238e-05,0.413
2000-04-29,NA,NA,NA,NA,NA,NA,NA,0.0662895169875711,obs_from_calibration,NA,NA,NA
2000-04-30,30,4,2000,0.1098,0.0372584920999611,0.541,2.0156844226079e-05,0.0584064580001074,obs_from_calibration,3.15978937780581e-05,2.0156844226079e-05,0.541
2000-05-01,NA,NA,NA,NA,NA,NA,NA,0.0511880278933382,obs_from_calibration,NA,NA,NA
2000-05-02,2,5,2000,0.098,0.0332543918560673,0.411,1.36675550528437e-05,0.0480500779834175,obs_from_calibration,1.97485820511846e-05,1.36675550528437e-05,0.411
2000-05-03,3,5,2000,0.09,0.0305397476229189,0.226,6.90198296277968e-06,0.0437062266490434,obs_from_calibration,9.87760722268381e-06,6.90198296277968e-06,0.226
2000-05-04,NA,NA,NA,NA,NA,NA,NA,0.0395541663731371,obs_from_calibration,NA,NA,NA
2000-05-05,5,5,2000,0.1111,0.0376996217878477,0.268,1.01034986391432e-05,0.0375728233866443,obs_from_calibration,1.00695166676207e-05,1.01034986391432e-05,0.268
2000-05-06,NA,NA,NA,NA,NA,NA,NA,0.0369389777841662,obs_from_calibration,NA,NA,NA
2000-05-07,7,5,2000,0.1722,0.0584327171185183,0.488,2.85151659538369e-05,0.0350374409767321,obs_from_calibration,1.70982711966453e-05,2.85151659538369e-05,0.488
2000-05-08,NA,NA,NA,NA,NA,NA,NA,0.0369389777841662,obs_from_calibration,NA,NA,NA
2000-05-09,9,5,2000,0.1113,0.0377674878936764,0.421,1.59001124032378e-05,0.0409289701987506,obs_from_calibration,1.7231096453674e-05,1.59001124032378e-05,0.421
2000-05-10,10,5,2000,0.1551,0.0526301650701637,0.253,1.33154317627514e-05,0.0473353745457566,obs_from_calibration,1.19758497600764e-05,1.33154317627514e-05,0.253
2000-05-11,NA,NA,NA,NA,NA,NA,NA,0.0480500779834175,obs_from_calibration,NA,NA,NA
2000-05-12,12,5,2000,0.2313,0.0784871513909017,0.247,1.93863263935527e-05,0.0437062266490434,obs_from_calibration,1.07954379823137e-05,1.93863263935527e-05,0.247
2000-05-13,NA,NA,NA,NA,NA,NA,NA,0.0364367078620417,obs_from_calibration,NA,NA,NA
2000-05-14,14,5,2000,0.2564,0.0870043476724047,0.452,3.93259651479269e-05,0.0303056762174153,obs_from_calibration,1.36981656502717e-05,3.93259651479269e-05,0.452
2000-05-15,NA,NA,NA,NA,NA,NA,NA,0.0264869062106215,obs_from_calibration,NA,NA,NA
2000-05-16,16,5,2000,0.2865,0.0972181965996253,0.3805,3.49675020324485e-05,0.0274200839543532,obs_from_calibration,1.04333419446314e-05,3.49675020324485e-05,0.3805
2000-05-17,17,5,2000,0.468,0.158806687639179,0.421333333333333,6.25637609133647e-05,0.0193007325443181,obs_from_calibration,8.13204197867269e-06,6.25637609133647e-05,0.421333333333333
2000-05-18,18,5,2000,0.342233333333333,0.116130218090559,0.324,3.77486776713442e-05,0.0167867500547993,obs_from_calibration,5.43890701775497e-06,3.77486776713442e-05,0.324
2000-05-19,19,5,2000,0.4339,0.147235516595384,0.265666666666667,3.88898236188187e-05,0.0167639953673029,obs_from_calibration,4.4536347692468e-06,3.88898236188187e-05,0.265666666666667
2000-05-20,20,5,2000,0.363033333333333,0.123188293096745,0.443333333333333,5.36481001025061e-05,NA,obs_from_calibration,NA,5.36481001025061e-05,0.443333333333333
2000-05-21,21,5,2000,0.270133333333333,0.0916644869393093,0.399666666666667,3.61576020642607e-05,NA,obs_from_calibration,NA,3.61576020642607e-05,0.399666666666667
2000-05-22,22,5,2000,0.1938,0.0657622565480188,0.557,3.65702732317698e-05,NA,obs_from_calibration,NA,3.65702732317698e-05,0.557
2000-05-23,23,5,2000,0.1482,0.0502887844190732,0.460333333333333,2.35920568378636e-05,0.00502876320699509,obs_from_calibration,2.31490732962007e-06,2.35920568378636e-05,0.460333333333333
2000-05-24,24,5,2000,0.123533333333333,0.0419186313668658,0.391,1.62651528754728e-05,0.00755534956360056,obs_from_calibration,2.95414167936782e-06,1.62651528754728e-05,0.391
2000-05-25,NA,NA,NA,NA,NA,NA,NA,0.00880643005549701,obs_from_calibration,NA,NA,NA
2000-05-26,NA,NA,NA,NA,NA,NA,NA,0.00981482335043588,obs_from_calibration,NA,NA,NA
2000-05-27,NA,NA,NA,NA,NA,NA,NA,0.00502135071695329,obs_from_calibration,NA,NA,NA
2000-05-28,NA,NA,NA,NA,NA,NA,NA,0.00582132406802171,obs_from_calibration,NA,NA,NA
2000-05-29,NA,NA,NA,NA,NA,NA,NA,0.00632730177181245,obs_from_calibration,NA,NA,NA
2000-05-30,NA,NA,NA,NA,NA,NA,NA,0.006308229609066,obs_from_calibration,NA,NA,NA
2000-05-31,31,5,2000,0.1074,0.0364440988300166,0.456,1.66185090664876e-05,0.00824300659688961,obs_from_calibration,3.75881100818166e-06,1.66185090664876e-05,0.456
2000-06-01,NA,NA,NA,NA,NA,NA,NA,0.00602198302168014,obs_from_calibration,NA,NA,NA
2000-06-02,2,6,2000,0.1373,0.0465900816514086,0.358,1.66792492312043e-05,8.07834528764212e-05,obs_from_calibration,2.89204761297588e-08,1.66792492312043e-05,0.358
2000-06-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-09-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-10-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
